group,Team,P(Platz 1),P(Top 2),Ø Punkte,Ø Tordiff
A,Mexico,0.765,0.939,7.15,4.17
A,South Korea,0.195,0.714,5.26,0.17
A,South Africa,0.011,0.181,2.32,-2.57
A,Czech Republic,0.029,0.167,2.27,-1.77
B,Canada,0.427,0.718,4.61,1.2
B,Bosnia-Herzegovina,0.227,0.519,3.77,0.05
B,Switzerland,0.246,0.488,3.73,0.06
B,Qatar,0.1,0.275,2.75,-1.31
C,Scotland,0.438,0.709,5.59,0.83
C,Morocco,0.312,0.639,4.44,0.97
C,Brazil,0.21,0.503,3.9,0.25
C,Haiti,0.04,0.149,1.99,-2.06
D,United States,0.619,0.872,6.25,3.72
D,Australia,0.31,0.78,5.52,1.67
D,Turkey,0.057,0.228,2.97,-1.72
D,Paraguay,0.014,0.119,2.25,-3.67
E,Germany,0.695,0.94,6.79,7.6
E,Ivory Coast,0.293,0.857,6.13,1.57
E,Ecuador,0.009,0.154,2.64,-1.25
E,Curacao,0.003,0.05,1.54,-7.92
F,Netherlands,0.38,0.725,5.03,1.9
F,Japan,0.324,0.696,4.85,1.57
F,Sweden,0.272,0.527,4.57,2.24
F,Tunisia,0.024,0.052,1.59,-5.71
G,Belgium,0.491,0.775,5.01,1.96
G,Egypt,0.226,0.581,4.17,0.63
G,Iran,0.232,0.471,3.53,-0.28
G,New Zealand,0.051,0.173,2.25,-2.3
H,Spain,0.481,0.747,4.88,1.61
H,Cape Verde,0.176,0.465,3.62,-0.11
H,Uruguay,0.205,0.455,3.46,-0.35
H,Saudi Arabia,0.138,0.333,2.92,-1.15
I,France,0.391,0.682,5.05,1.37
I,Norway,0.326,0.615,4.73,0.88
I,Senegal,0.177,0.42,3.74,-0.57
I,Iraq,0.107,0.283,2.96,-1.68
J,Argentina,0.395,0.693,5.16,1.61
J,Austria,0.314,0.62,4.81,1.05
J,Algeria,0.236,0.517,4.28,0.26
J,Jordan,0.055,0.17,2.27,-2.92
K,Portugal,0.352,0.635,4.84,1.09
K,Colombia,0.342,0.608,4.63,0.73
K,DR Congo,0.178,0.44,3.74,-0.51
K,Uzbekistan,0.127,0.317,3.14,-1.31
L,England,0.581,0.844,6.15,3.03
L,Croatia,0.269,0.624,4.65,0.77
L,Panama,0.095,0.318,3.19,-1.52
L,Ghana,0.055,0.213,2.54,-2.29
