rank,team,group,P(R32),P(R16),P(QF),P(SF),P(Finale),P(Titel)
1,Spain,H,0.986,0.885,0.693,0.534,0.417,0.292
2,Argentina,J,0.958,0.824,0.607,0.397,0.294,0.178
3,France,I,0.944,0.76,0.423,0.256,0.162,0.091
4,Brazil,C,0.928,0.766,0.561,0.395,0.181,0.087
5,England,L,0.955,0.735,0.47,0.226,0.146,0.076
6,Germany,E,0.942,0.683,0.462,0.274,0.116,0.051
7,Portugal,K,0.909,0.614,0.326,0.157,0.086,0.037
8,Netherlands,F,0.915,0.628,0.435,0.226,0.082,0.029
9,Belgium,G,0.951,0.643,0.342,0.15,0.076,0.029
10,Morocco,C,0.841,0.567,0.335,0.195,0.076,0.027
11,Colombia,K,0.857,0.527,0.256,0.107,0.06,0.019
12,Norway,I,0.86,0.551,0.246,0.107,0.045,0.017
13,Switzerland,B,0.906,0.536,0.271,0.141,0.043,0.015
14,Mexico,A,0.904,0.455,0.221,0.101,0.028,0.009
15,Turkey,D,0.796,0.448,0.201,0.087,0.024,0.009
16,Ecuador,E,0.816,0.469,0.236,0.102,0.028,0.006
17,Uruguay,H,0.821,0.412,0.175,0.056,0.02,0.005
18,Japan,F,0.803,0.421,0.236,0.088,0.022,0.004
19,Croatia,L,0.832,0.412,0.162,0.05,0.019,0.004
20,Austria,J,0.73,0.374,0.149,0.043,0.015,0.003
21,Canada,B,0.885,0.411,0.145,0.049,0.009,0.002
22,Scotland,C,0.652,0.292,0.102,0.037,0.008,0.002
23,Algeria,J,0.662,0.298,0.098,0.025,0.005,0.002
24,Paraguay,D,0.616,0.246,0.079,0.021,0.005,0.002
25,Senegal,I,0.661,0.295,0.097,0.022,0.007,0.001
26,Ivory Coast,E,0.726,0.285,0.085,0.023,0.005,0.001
27,Iran,G,0.724,0.227,0.06,0.015,0.004,0.001
28,South Korea,A,0.713,0.217,0.069,0.022,0.003,0.001
29,Czech Republic,A,0.736,0.235,0.081,0.025,0.005,0.0
30,United States,D,0.749,0.298,0.083,0.019,0.003,0.0
31,Australia,D,0.557,0.202,0.058,0.013,0.002,0.0
32,Sweden,F,0.576,0.155,0.046,0.011,0.001,0.0
33,Bosnia-Herzegovina,B,0.585,0.127,0.028,0.005,0.001,0.0
34,Egypt,G,0.584,0.126,0.026,0.005,0.001,0.0
35,Uzbekistan,K,0.42,0.115,0.018,0.003,0.001,0.0
36,Saudi Arabia,H,0.412,0.071,0.013,0.002,0.001,0.0
37,DR Congo,K,0.477,0.122,0.024,0.003,0.0,0.0
38,Haiti,C,0.269,0.055,0.008,0.002,0.0,0.0
39,Tunisia,F,0.387,0.062,0.01,0.002,0.0,0.0
40,Panama,L,0.462,0.094,0.017,0.002,0.0,0.0
41,South Africa,A,0.34,0.04,0.006,0.001,0.0,0.0
42,New Zealand,G,0.377,0.049,0.007,0.001,0.0,0.0
43,Cape Verde,H,0.333,0.051,0.007,0.001,0.0,0.0
44,Jordan,J,0.318,0.072,0.01,0.001,0.0,0.0
45,Ghana,L,0.384,0.05,0.007,0.001,0.0,0.0
46,Qatar,B,0.302,0.034,0.004,0.0,0.0,0.0
47,Curacao,E,0.224,0.025,0.001,0.0,0.0,0.0
48,Iraq,I,0.217,0.034,0.004,0.0,0.0,0.0
